"","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","선행.EPS","선행.PER","BPS","PBR","주당배당금","배당수익률"
"71","SK바이오사이언스",70800,-800,-1.12,"KOSPI","의약품",5436310456800,1596,44.36,NA,NA,22683,3.12,0,0
"72","현대제철",39400,450,1.16,"KOSPI","철강금속",5257763929000,7736,5.09,7429,5.3,142260,0.28,1000,2.54
"73","현대오토에버",183800,-1600,-0.86,"KOSPI","서비스업",5040527891600,4154,44.25,6268,29.32,53924,3.41,1140,0.62
"74","코스모신소재",162800,-15200,-8.54,"KOSPI","화학",4989943076800,901,180.69,1582,102.93,8099,20.1,0,0
"75","오리온",125600,3500,2.87,"KOSPI","음식료품",4965738179200,9926,12.65,10173,12.35,64606,1.94,950,0.76
"76","한국타이어앤테크놀로지",39500,-100,-0.25,"KOSPI","화학",4893065225500,5658,6.98,6092,6.48,72196,0.55,800,2.03
"77","한온시스템",9130,150,1.67,"KOSPI","기계",4.873594e+12,38,240.26,641,14.24,4190,2.18,360,3.94
"78","LG디스플레이",13590,-140,-1.02,"KOSPI","전기전자",4862715363000,NA,NA,NA,NA,27611,0.49,0,0
"79","한미반도체",49550,-750,-1.49,"KOSPI","기계",4823162414100,939,52.77,1387,35.73,4008,12.36,200,0.4
"80","한국항공우주",49200,-700,-1.4,"KOSPI","운수장비",4795775264400,1215,40.49,2332,21.1,14648,3.36,250,0.51
"81","CJ제일제당",310000,-1000,-0.32,"KOSPI","음식료품",4666797660000,37188,8.34,31848,9.73,459670,0.67,5500,1.77
"82","LG유플러스",10390,-120,-1.14,"KOSPI","통신업",4536392040790,1543,6.73,1697,6.12,18996,0.55,650,6.26
"83","F&F",117400,-1600,-1.34,"KOSPI","섬유의복",4497250605000,11571,10.15,14067,8.35,24159,4.86,1600,1.36
"84","미래에셋증권",6940,-10,-0.14,"KOSPI","증권",4200895871520,1033,6.72,938,7.4,21818,0.32,200,2.88
"85","현대건설",37450,150,0.4,"KOSPI","건설업",4170273399250,3637,10.3,5172,7.24,69028,0.54,600,1.6
"86","HLB",31750,-350,-1.09,"KOSDAQ","제약",4093516419250,NA,NA,NA,NA,5023,6.32,0,0
"87","금호석유",138100,6600,5.02,"KOSPI","화학",4048306487200,37290,3.7,17014,8.12,234861,0.59,5400,3.91
"88","알테오젠",77100,6700,9.52,"KOSDAQ","기타서비스",3991529142600,NA,NA,NA,NA,2889,26.69,0,0
"89","넷마블",45850,-1550,-3.27,"KOSPI","서비스업",3940968066700,NA,NA,480,95.42,66649,0.69,0,0
"90","JYP Ent.",109600,800,0.74,"KOSDAQ","오락·문화",3891073123200,2039,53.75,4515,24.27,9081,12.07,369,0.34
"91","한미약품",309000,4500,1.48,"KOSPI","의약품",3881706822000,6648,46.48,10184,30.34,70131,4.41,500,0.16
"92","현대차2우B",105800,600,0.57,"KOSPI","운수장비",3821559162600,NA,NA,NA,NA,NA,NA,7100,6.71
"93","GS",40750,-50,-0.12,"KOSPI","기타금융",3786301653500,22634,1.8,13956,2.92,133899,0.3,2500,6.13
"94","현대미포조선",89400,-200,-0.22,"KOSPI","운수장비",3570828120600,NA,NA,3955,22.6,53525,1.67,0,0
"95","삼성카드",30750,-50,-0.16,"KOSPI","기타금융",3562660898250,5831,5.27,5036,6.11,73934,0.42,2500,8.13
"96","NH투자증권",10600,70,0.66,"KOSPI","증권",3515658762600,881,12.03,1722,6.16,21824,0.49,700,6.6
"97","호텔신라",89300,-800,-0.89,"KOSPI","유통업",3504857205300,NA,NA,5081,17.57,14543,6.14,200,0.22
"98","삼성증권",38400,-150,-0.39,"KOSPI","증권",3.42912e+12,4730,8.12,7583,5.06,69383,0.55,1700,4.43
"99","강원랜드",15870,-260,-1.61,"KOSPI","서비스업",3395235735000,570,27.84,1403,11.32,16846,0.94,350,2.21
"100","레인보우로보틱스",172900,-5300,-2.97,"KOSDAQ","기계·장비",3328488563400,356,485.67,NA,NA,3663,47.2,0,0
"101","LS",102000,-100,-0.1,"KOSPI","기타금융",3.2844e+12,16306,6.26,15337,6.65,144965,0.7,1550,1.52
"102","현대로템",29550,-350,-1.17,"KOSPI","운수장비",3225154758150,1812,16.31,2137,13.83,13930,2.12,0,0
"103","한국금융지주",57500,1100,1.95,"KOSPI","기타금융",3204244540000,10900,5.28,14214,4.05,145614,0.39,2300,4
"104","에스엠",133100,0,0,"KOSDAQ","오락·문화",3171892923100,3390,39.26,5755,23.13,29467,4.52,1200,0.9
"105","펄어비스",49300,-150,-0.3,"KOSDAQ","디지털컨텐츠",3167419251500,NA,NA,2308,21.36,11412,4.32,0,0
"106","코웨이",42750,350,0.83,"KOSPI","서비스업",3154933712250,6314,6.77,7161,5.97,31887,1.34,1300,3.04
"107","SKC",81300,-700,-0.85,"KOSPI","화학",3078692627400,NA,NA,1554,52.33,50774,1.6,1100,1.35
"108","LS ELECTRIC",101500,200,0.2,"KOSPI","전기전자",3.045e+12,3077,32.99,8795,11.54,52919,1.92,1100,1.08
"109","루닛",243500,15500,6.8,"KOSDAQ","소프트웨어",3014774474000,NA,NA,NA,NA,5636,43.2,0,0
"110","현대해상",33350,450,1.37,"KOSPI","보험",2.98149e+12,7099,4.7,14471,2.3,53896,0.62,1965,5.89
"111","쌍용C&E",5690,-20,-0.35,"KOSPI","비금속광물",2866961095550,254,22.4,221,25.7,3172,1.79,440,7.73
"112","롯데지주",26550,-100,-0.38,"KOSPI","기타금융",2785340242350,2387,11.12,2869,9.26,100489,0.26,1500,5.65
"113","셀트리온제약",70100,-700,-0.99,"KOSDAQ","제약",2776678034300,659,106.37,NA,NA,9049,7.75,0,0
"114","한진칼",41450,-1000,-2.36,"KOSPI","운수창고업",2767296464550,10143,4.09,NA,NA,37047,1.12,170,0.41
"115","농심",444500,3500,0.79,"KOSPI","음식료품",2703734369000,20081,22.14,31911,13.93,398464,1.12,5000,1.12
"116","HD현대일렉트릭",74400,2500,3.48,"KOSPI","전기전자",2681906844000,4514,16.48,6177,12.04,22854,3.26,500,0.67
"117","아모레G",32250,-850,-2.57,"KOSPI","화학",2659276305000,657,49.09,1454,22.19,44015,0.73,205,0.64
"118","한화생명",3045,-15,-0.49,"KOSPI","보험",2644673850000,855,3.56,978,3.11,9020,0.34,0,0
"119","키움증권",1e+05,-1900,-1.86,"KOSPI","증권",2622670600000,17919,5.58,25244,3.96,183566,0.54,3000,3
"120","CJ",89400,-1400,-1.54,"KOSPI","기타금융",2608423621200,6023,14.84,8388,10.66,191537,0.47,2500,2.8
"121","BGF리테일",149200,-400,-0.27,"KOSPI","유통업",2578758775200,11203,13.32,13573,10.99,55724,2.68,4100,2.75
"122","GS리테일",24150,-50,-0.21,"KOSPI","유통업",2528937816300,395,61.14,2421,9.97,39627,0.61,430,1.78
"123","현대차우",104400,200,0.19,"KOSPI","운수장비",2517409623600,NA,NA,NA,NA,NA,NA,7050,6.75
"124","한전기술",65700,3100,4.95,"KOSPI","서비스업",2.511054e+12,472,139.19,1198,54.83,14284,4.6,283,0.43
"125","팬오션",4655,45,0.98,"KOSPI","운수창고업",2488421078360,1267,3.67,907,5.13,8404,0.55,150,3.22
"126","HPSP",30300,-1350,-4.27,"KOSDAQ","반도체",2459117700000,904,33.52,1287,23.55,2407,12.59,150,0.5
"127","씨에스윈드",58100,-800,-1.36,"KOSPI","기계",2450158514300,NA,NA,3632,16,21158,2.75,500,0.86
"128","휠라홀딩스",39800,-50,-0.13,"KOSPI","유통업",2417938435600,5720,6.96,4037,9.86,31226,1.27,1580,3.97
"129","한미사이언스",34400,-250,-0.72,"KOSPI","기타금융",2406518736000,1010,34.06,NA,NA,10673,3.22,200,0.58
"130","LG화학우",311000,-8000,-2.51,"KOSPI","화학",2391216800000,NA,NA,NA,NA,NA,NA,10050,3.23
"131","한화시스템",12550,-350,-2.71,"KOSPI","전기전자",2370938331950,NA,NA,759,16.54,10697,1.17,250,1.99
"132","KCC",266000,500,0.19,"KOSPI","화학",2363801286000,4564,58.28,28797,9.24,695902,0.38,8000,3.01
"133","리노공업",155000,-600,-0.39,"KOSDAQ","반도체",2362567350000,7534,20.57,6760,22.93,32491,4.77,3000,1.94
"134","클래시스",35900,100,0.28,"KOSDAQ","의료·정밀기기",2325483601800,1165,30.82,1427,25.16,3564,10.07,116,0.32
"135","BNK금융지주",7210,10,0.14,"KOSPI","기타금융",2322257637980,2404,3,2553,2.82,30468,0.24,625,8.67
"136","한국가스공사",25000,50,0.2,"KOSPI","전기가스업",2.307825e+12,17317,1.44,6235,4.01,118693,0.21,0,0
"137","제일기획",19950,-100,-0.5,"KOSPI","서비스업",2295072438750,1913,10.43,1924,10.37,11967,1.67,1150,5.76
"138","HD현대인프라코어",11460,250,2.23,"KOSPI","기계",2287455571380,1163,9.85,1927,5.95,8273,1.39,240,2.09
"139","DB하이텍",50800,-700,-1.36,"KOSPI","전기전자",2255448270400,12858,3.95,4740,10.72,37784,1.34,1300,2.56
"140","영원무역",50600,-200,-0.39,"KOSPI","유통업",2242160280800,15377,3.29,12434,4.07,64162,0.79,1530,3.02
"141","카카오게임즈",27050,-800,-2.87,"KOSDAQ","디지털컨텐츠",2231722434100,NA,NA,1455,18.59,20650,1.31,0,0
"142","에스원",58200,1100,1.93,"KOSPI","서비스업",2211552159600,4467,13.03,4747,12.26,45045,1.29,2500,4.3
"143","영풍제지",46400,1050,2.32,"KOSPI","종이목재",2156771667200,194,239.18,NA,NA,3320,13.98,779,1.68
"144","삼천당제약",93200,100,0.11,"KOSDAQ","제약",2149825200800,265,351.7,NA,NA,7873,11.84,0,0
"145","롯데쇼핑",75800,2800,3.84,"KOSPI","유통업",2144287629000,NA,NA,9110,8.32,338431,0.22,3300,4.35
"146","케어젠",39250,-400,-1.01,"KOSDAQ","제약",2108313750000,556,70.59,NA,NA,4396,8.93,540,1.38
"147","신세계",208500,-4000,-1.88,"KOSPI","유통업",2052720238500,41282,5.05,38222,5.45,418209,0.5,3750,1.8
"148","JB금융지주",10410,10,0.1,"KOSPI","기타금융",2050591926540,2996,3.47,3141,3.31,23551,0.44,835,8.02
"149","이마트",73500,700,0.96,"KOSPI","유통업",2048872696500,37528,1.96,6568,11.19,418373,0.18,2000,2.72
"150","한솔케미칼",177400,1800,1.03,"KOSPI","화학",2010863593000,14099,12.58,12196,14.55,70184,2.53,2100,1.18
"151","롯데에너지머티리얼즈",43400,-1750,-3.88,"KOSPI","전기전자",2001210239000,950,45.68,1230,35.27,31661,1.37,300,0.69
"152","메디톡스",271000,-8000,-2.87,"KOSDAQ","제약",1977884828000,5518,49.11,7264,37.31,67873,3.99,1000,0.37
"153","두산",118600,-12500,-9.53,"KOSPI","기타금융",1959726831000,NA,NA,14391,8.24,132422,0.9,2000,1.69
"154","효성첨단소재",436500,-4500,-1.02,"KOSPI","화학",1955497302000,28053,15.56,34595,12.62,158341,2.76,15000,3.44
"155","HL만도",41050,350,0.86,"KOSPI","운수장비",1927589776000,2096,19.58,5623,7.3,45998,0.89,500,1.22
"156","CJ대한통운",84400,-1200,-1.4,"KOSPI","운수창고업",1925361833600,8190,10.31,10327,8.17,179031,0.47,500,0.59
"157","더블유씨피",56600,-600,-1.05,"KOSDAQ","일반전기전자",1907222918800,1940,29.18,2103,26.92,27737,2.04,0,0
"158","한화",25250,-50,-0.2,"KOSPI","화학",1892708058750,14169,1.78,13119,1.92,70822,0.36,750,2.97
"159","대우건설",4550,-10,-0.22,"KOSPI","건설업",1891083002900,1227,3.71,1291,3.53,9040,0.5,0,0
"160","파두",38850,800,2.1,"KOSDAQ","반도체",1884044774850,NA,NA,NA,NA,996,39.01,0,0
"161","LIG넥스원",85300,700,0.83,"KOSPI","기계",1.8766e+12,5641,15.12,8451,10.09,42909,1.99,1500,1.76
"162","나노신소재",153800,-6900,-4.29,"KOSDAQ","화학",1870189236400,1811,84.93,2363,65.08,18750,8.2,250,0.16
"163","솔브레인",236500,2500,1.07,"KOSDAQ","화학",1839630859000,20967,11.28,20984,11.27,100423,2.36,2000,0.85
"164","동진쎄미켐",34800,-150,-0.43,"KOSDAQ","반도체",1789224391200,3102,11.22,NA,NA,13553,2.57,130,0.37
"165","이수페타시스",28150,-600,-2.09,"KOSPI","전기전자",1780386694850,1620,17.38,1664,16.92,3515,8.01,100,0.36
"166","효성중공업",190900,5100,2.74,"KOSPI","전기전자",1780056213200,1097,174.02,20717,9.21,104660,1.82,0,0
"167","이오테크닉스",143000,-2300,-1.58,"KOSDAQ","반도체",1761695650000,6293,22.72,5378,26.59,43984,3.25,1000,0.7
"168","동서",17290,-100,-0.58,"KOSPI","유통업",1.723813e+12,1701,10.16,NA,NA,15510,1.11,730,4.22
"169","KG모빌리티",9180,10,0.11,"KOSPI","운수장비",1716256300320,NA,NA,NA,NA,5846,1.57,0,0
"170","원익IPS",33550,-700,-2.04,"KOSDAQ","반도체",1646764878550,1854,18.1,1361,24.64,18174,1.85,200,0.6
"171","현대엘리베이",42100,-400,-0.94,"KOSPI","기계",1645789408500,1924,21.88,NA,NA,28992,1.45,500,1.19
"172","대한전선",12960,-140,-1.07,"KOSPI","전기전자",1612837008000,180,72,NA,NA,7000,1.85,0,0
"173","효성티앤씨",370500,-1500,-0.4,"KOSPI","화학",1603406181000,2686,137.94,49102,7.55,283313,1.31,10000,2.7
"174","현대위아",58700,1200,2.09,"KOSPI","운수장비",1596351372100,2463,23.83,7463,7.87,124563,0.47,700,1.19
"175","현대백화점",66900,-400,-0.59,"KOSPI","유통업",1565623302900,6593,10.15,10180,6.57,209760,0.32,1300,1.94
"176","HD현대건설기계",79000,700,0.89,"KOSPI","기계",1556362647000,6112,12.93,11010,7.18,80387,0.98,1750,2.22
"177","스튜디오드래곤",51500,-300,-0.58,"KOSDAQ","오락·문화",1548012647000,1684,30.58,2163,23.81,21982,2.34,0,0
"178","파라다이스",16840,-100,-0.59,"KOSDAQ","오락·문화",1545222823000,296,56.89,638,26.39,15915,1.06,0,0
"179","에스티팜",81800,-600,-0.73,"KOSDAQ","제약",1538557795000,957,85.48,1820,44.94,17951,4.56,500,0.61
"180","롯데정밀화학",59600,-400,-0.67,"KOSPI","화학",1.53768e+12,5738,10.39,11445,5.21,90075,0.66,3500,5.87
"181","피엔티",67500,-2100,-3.02,"KOSDAQ","기계·장비",1535030865000,2704,24.96,4811,14.03,10866,6.21,100,0.15
"182","한전KPS",34050,1100,3.34,"KOSPI","건설업",1.53225e+12,2226,15.3,3190,10.68,27016,1.26,1305,3.83
"183","SK네트웍스",6490,60,0.93,"KOSPI","유통업",1530200939850,395,16.43,349,18.58,10311,0.63,120,1.85
"184","솔루엠",30600,1350,4.62,"KOSPI","전기전자",1530169860600,954,32.08,2352,13.01,5958,5.14,0,0
"185","에스디바이오센서",12260,-380,-3.01,"KOSPI","의료정밀",1525785847780,8997,1.36,NA,NA,28794,0.43,990,8.08
"186","에스엘",32800,-950,-2.81,"KOSPI","운수장비",1523511456000,3360,9.76,6826,4.81,35492,0.92,600,1.83
"187","동원산업",32750,-350,-1.06,"KOSPI","기타금융",1522307278750,5748,5.7,6482,5.05,69698,0.47,1100,3.36
"188","두산퓨얼셀",23150,-250,-1.07,"KOSPI","전기전자",1516179756900,47,492.55,275,84.19,7988,2.9,0,0
"189","휴젤",122400,-700,-0.57,"KOSDAQ","제약",1515979692000,4811,25.44,6562,18.65,67095,1.82,0,0
"190","코스맥스",132500,-2300,-1.71,"KOSPI","화학",1503809942500,1838,72.09,10035,13.2,51220,2.59,0,0
"191","와이지엔터테인먼트",80300,2300,2.95,"KOSDAQ","오락·문화",1499839304700,1828,43.93,3647,22.02,22130,3.63,250,0.31
"192","윤성에프앤씨",186300,-1600,-0.85,"KOSDAQ","기계·장비",1486496642400,3790,49.16,NA,NA,17264,10.79,150,0.08
"193","OCI홀딩스",90100,1300,1.46,"KOSPI","화학",1478779044200,36941,2.44,30092,2.99,166136,0.54,2500,2.77
"194","한올바이오파마",28300,150,0.53,"KOSPI","의약품",1478410055400,5,5660,339,83.45,3319,8.53,0,0
"195","오뚜기",368000,-500,-0.14,"KOSPI","음식료품",1474881440000,80501,4.57,38356,9.59,528433,0.7,9000,2.45
"196","삼아알미늄",98100,-500,-0.51,"KOSPI","철강금속",1443238959600,1564,62.72,NA,NA,12540,7.82,250,0.25
"197","코스모화학",41150,-600,-1.44,"KOSPI","화학",1440588582200,329,125.08,NA,NA,6020,6.84,0,0
"198","삼양식품",190800,2300,1.22,"KOSPI","음식료품",1437299262000,10665,17.89,15138,12.6,60733,3.14,1400,0.73
"199","메지온",48350,-250,-0.51,"KOSDAQ","기타서비스",1426834367250,NA,NA,NA,NA,981,49.29,0,0
"200","대주전자재료",91400,-2300,-2.45,"KOSDAQ","IT부품",1414926200200,67,1364.18,868,105.26,8056,11.35,100,0.11
"201","하이트진로",20150,-100,-0.49,"KOSPI","음식료품",1413192261650,1250,16.12,1141,17.66,16906,1.19,950,4.71
"202","TCC스틸",53500,600,1.13,"KOSPI","철강금속",1402432789500,1239,43.18,NA,NA,8127,6.58,120,0.22
"203","천보",139600,-3000,-2.1,"KOSDAQ","화학",1.396e+12,3763,37.1,3831,36.44,34549,4.04,500,0.36
"204","DGB금융지주",8200,-80,-0.97,"KOSPI","기타금융",1386995830600,2266,3.62,2916,2.81,31812,0.26,650,7.93
"205","대덕전자",28000,250,0.9,"KOSPI","전기전자",1383673900000,3570,7.84,2028,13.81,17302,1.62,400,1.43
"206","신성델타테크",49900,-1100,-2.16,"KOSDAQ","일반전기전자",1371449005200,627,79.59,NA,NA,6076,8.21,120,0.24
"207","LX세미콘",84300,-1600,-1.86,"KOSPI","전기전자",1371080490000,14368,5.87,13470,6.26,58432,1.44,4500,5.34
"208","성일하이텍",114000,-1700,-1.47,"KOSDAQ","화학",1369846800000,3856,29.56,3751,30.39,24421,4.67,0,0
"209","주성엔지니어링",28300,-1250,-4.23,"KOSDAQ","반도체",1365452699600,2211,12.8,1601,17.68,10119,2.8,193,0.68
"210","한샘",57900,1500,2.66,"KOSPI","유통업",1362614431200,NA,NA,933,62.04,28093,2.06,800,1.38
"211","SK가스",147400,12700,9.43,"KOSPI","유통업",1360537965600,28644,5.15,25781,5.72,260823,0.57,6500,4.41
"212","ISC",77500,-1400,-1.77,"KOSDAQ","반도체",1348459002500,2526,30.68,3350,23.13,16085,4.82,600,0.77
"213","코오롱인더",48900,700,1.45,"KOSPI","화학",1345683549900,5934,8.24,5979,8.18,94856,0.52,1300,2.66
"214","녹십자",115000,1300,1.14,"KOSPI","의약품",1343951870000,5735,20.05,4212,27.3,116367,0.99,1750,1.52
