"종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"365550","ESR켄달스퀘어리츠","KOSPI","서비스업",3800,40,1.06,809738200000
"383220","F&F","KOSPI","섬유의복",117400,-1600,-1.34,4497250605000
"007700","F&F홀딩스","KOSPI","기타금융",17730,560,3.26,693497726910
"114090","GKL","KOSPI","서비스업",16780,-270,-1.58,1037938142600
"078930","GS","KOSPI","기타금융",40750,-50,-0.12,3786301653500
"006360","GS건설","KOSPI","건설업",14720,50,0.34,1259759532800
"001250","GS글로벌","KOSPI","유통업",2430,-35,-1.42,200557046520
"007070","GS리테일","KOSPI","유통업",24150,-50,-0.21,2528937816300
"078935","GS우","KOSPI","기타금융",35250,0,0,62915116500
"012630","HDC","KOSPI","기타금융",6400,50,0.79,382347014400
"039570","HDC랩스","KOSPI","건설업",8100,100,1.25,210256568100
"089470","HDC현대EP","KOSPI","화학",4080,-10,-0.24,1.30152e+11
"294870","HDC현대산업개발","KOSPI","건설업",10710,200,1.9,705867504300
"009540","HD한국조선해양","KOSPI","기타금융",120600,-400,-0.33,8535237789600
"267250","HD현대","KOSPI","기타금융",70100,-1400,-1.96,5537415258500
"267270","HD현대건설기계","KOSPI","기계",79000,700,0.89,1556362647000
"322000","HD현대에너지솔루션","KOSPI","전기전자",29050,-450,-1.53,3.2536e+11
"042670","HD현대인프라코어","KOSPI","기계",11460,250,2.23,2287455571380
"267260","HD현대일렉트릭","KOSPI","전기전자",74400,2500,3.48,2681906844000
"329180","HD현대중공업","KOSPI","운수장비",127000,-700,-0.55,11274185732000
"097230","HJ중공업","KOSPI","건설업",3730,5,0.13,310613068130
"014790","HL D&I","KOSPI","건설업",2335,25,1.08,88399833335
"003580","HLB글로벌","KOSPI","광업",4435,5,0.11,187926290665
"204320","HL만도","KOSPI","운수장비",41050,350,0.86,1927589776000
"060980","HL홀딩스","KOSPI","기타금융",35650,50,0.14,362539466500
"011200","HMM","KOSPI","운수창고업",16620,-250,-1.48,8127836423520
"082740","HSD엔진","KOSPI","기계",9670,160,1.68,691830421980
"035000","HS애드","KOSPI","서비스업",6050,20,0.33,100232824450
"003560","IHQ","KOSPI","서비스업",3585,0,0,57908659155
"175330","JB금융지주","KOSPI","기타금융",10410,10,0.1,2050591926540
"234080","JW생명과학","KOSPI","의약품",13910,-90,-0.64,220258646140
"001060","JW중외제약","KOSPI","의약품",40400,-600,-1.46,922535454400
"001067","JW중외제약2우B","KOSPI","의약품",63000,-200,-0.32,12972708000
"001065","JW중외제약우","KOSPI","의약품",34050,150,0.44,11417816250
"096760","JW홀딩스","KOSPI","기타금융",4100,-55,-1.32,297283451900
"105560","KB금융","KOSPI","기타금융",56200,-1000,-1.75,22677322246400
"432320","KB스타리츠","KOSPI","서비스업",3535,-35,-0.98,358499497475
"002380","KCC","KOSPI","화학",266000,500,0.19,2363801286000
"344820","KCC글라스","KOSPI","비금속광물",41200,-100,-0.24,657985094400
"009070","KCTC","KOSPI","운수창고업",3980,-20,-0.5,1.194e+11
"009440","KC그린홀딩스","KOSPI","기타금융",3110,-20,-0.64,69772787800
"119650","KC코트렐","KOSPI","기계",1610,-51,-3.07,82006042300
"092220","KEC","KOSPI","전기전자",1547,-11,-0.71,310580579127
"003620","KG모빌리티","KOSPI","운수장비",9180,10,0.11,1716256300320
"016380","KG스틸","KOSPI","철강금속",8630,20,0.23,863076781110
"001390","KG케미칼","KOSPI","화학",8020,-380,-4.52,549121700800
"033180","KH 필룩스","KOSPI","전기전자",442,0,0,84294994836
"015590","KIB플러그에너지","KOSPI","기계",870,0,0,206130443280
"001940","KISCO홀딩스","KOSPI","철강금속",18560,120,0.65,300233612800
"025000","KPX케미칼","KOSPI","화학",44000,0,0,2.1296e+11
"092230","KPX홀딩스","KOSPI","화학",49550,0,0,209331209300
"000040","KR모터스","KOSPI","운수장비",765,30,4.08,73545925725
"044450","KSS해운","KOSPI","운수창고업",8290,0,0,191381945200
"030200","KT","KOSPI","통신업",32250,-100,-0.31,8316009510000
"033780","KT&G","KOSPI","기타제조업",89600,-1400,-1.54,12301407731200
"058850","KTcs","KOSPI","서비스업",4420,0,0,188667700000
"058860","KTis","KOSPI","서비스업",3560,-375,-9.53,123895120000
"093050","LF","KOSPI","섬유의복",14600,50,0.34,4.26904e+11
"003550","LG","KOSPI","기타금융",84600,100,0.12,13307664007800
"034220","LG디스플레이","KOSPI","전기전자",13590,-140,-1.02,4862715363000
"051900","LG생활건강","KOSPI","화학",469000,-1000,-0.21,7324934393000
"051905","LG생활건강우","KOSPI","화학",184000,900,0.49,386344248000
"373220","LG에너지솔루션","KOSPI","전기전자",496500,-10500,-2.07,1.16181e+14
"003555","LG우","KOSPI","기타금융",61900,-200,-0.32,187038278000
"032640","LG유플러스","KOSPI","통신업",10390,-120,-1.14,4536392040790
"011070","LG이노텍","KOSPI","전기전자",250500,0,0,5928610303500
"066570","LG전자","KOSPI","전기전자",104300,-1100,-1.04,17068467000200
"066575","LG전자우","KOSPI","전기전자",47000,-750,-1.57,807741624000
"037560","LG헬로비전","KOSPI","서비스업",3970,-45,-1.12,307464054050
"051910","LG화학","KOSPI","화학",552000,-21000,-3.66,38966973336000
"051915","LG화학우","KOSPI","화학",311000,-8000,-2.51,2391216800000
"079550","LIG넥스원","KOSPI","기계",85300,700,0.83,1.8766e+12
"006260","LS","KOSPI","기타금융",102000,-100,-0.1,3.2844e+12
"010120","LS ELECTRIC","KOSPI","전기전자",101500,200,0.2,3.045e+12
"000680","LS네트웍스","KOSPI","유통업",3850,-100,-2.53,303391611600
"229640","LS전선아시아","KOSPI","기타금융",8350,-140,-1.65,255717739650
"108320","LX세미콘","KOSPI","전기전자",84300,-1600,-1.86,1371080490000
"001120","LX인터내셔널","KOSPI","유통업",30200,400,1.34,1.170552e+12
"108670","LX하우시스","KOSPI","화학",47150,1200,2.61,422825640500
"108675","LX하우시스우","KOSPI","화학",20050,50,0.25,20698216500
"383800","LX홀딩스","KOSPI","기타금융",7720,10,0.13,588886926800
"38380K","LX홀딩스1우","KOSPI","기타금융",9490,10,0.11,13905554650
"023150","MH에탄올","KOSPI","음식료품",6750,-120,-1.75,49805050500
"035420","NAVER","KOSPI","서비스업",219500,-2000,-0.9,36008774157500
"181710","NHN","KOSPI","서비스업",24000,0,0,838480368000
"400760","NH올원리츠","KOSPI","서비스업",3285,-5,-0.15,1.38627e+11
"005940","NH투자증권","KOSPI","증권",10600,70,0.66,3515658762600
"005945","NH투자증권우","KOSPI","증권",9900,60,0.61,186822583200
"338100","NH프라임리츠","KOSPI","서비스업",4070,0,0,75946200000
"034310","NICE","KOSPI","서비스업",13300,30,0.23,503834590000
"030190","NICE평가정보","KOSPI","서비스업",10180,10,0.1,618076867600
"008260","NI스틸","KOSPI","철강금속",6470,50,0.78,185042756990
"004250","NPC","KOSPI","화학",5610,-80,-1.41,205999200000
"004255","NPC우","KOSPI","화학",2945,0,0,15549600000
"456040","OCI","KOSPI","화학",125000,2700,2.21,929591125000
"010060","OCI홀딩스","KOSPI","화학",90100,1300,1.46,1478779044200
"178920","PI첨단소재","KOSPI","화학",28000,50,0.18,822257016000
"005490","POSCO홀딩스","KOSPI","철강금속",593000,-10000,-1.66,50150739390000
"010950","S-Oil","KOSPI","화학",79900,-300,-0.37,8995365080800
"010955","S-Oil우","KOSPI","화학",53400,0,0,214770901800
"034120","SBS","KOSPI","서비스업",30100,-500,-1.63,549402718200
"005090","SGC에너지","KOSPI","전기가스업",26650,-100,-0.37,391142156600
"001380","SG글로벌","KOSPI","운수장비",1537,-30,-1.91,69109887791
"004060","SG세계물산","KOSPI","유통업",469,-2,-0.42,94937306240
"001770","SHD","KOSPI","철강금속",23050,-400,-1.71,28002937900
"002360","SH에너지화학","KOSPI","화학",683,-13,-1.87,75904337590
"009160","SIMPAC","KOSPI","철강금속",4110,-5,-0.12,268915310760
"123700","SJM","KOSPI","운수장비",4030,-115,-2.77,62887738940
"025530","SJM홀딩스","KOSPI","유통업",3690,-105,-2.77,55106489520
"034730","SK","KOSPI","기타금융",151000,700,0.47,11052947679000
"011790","SKC","KOSPI","화학",81300,-700,-0.85,3078692627400
"018670","SK가스","KOSPI","유통업",147400,12700,9.43,1360537965600
"001740","SK네트웍스","KOSPI","유통업",6490,60,0.93,1530200939850
"006120","SK디스커버리","KOSPI","기타금융",42350,1900,4.7,806253159250
"006125","SK디스커버리우","KOSPI","기타금융",31050,400,1.31,42180027750
"210980","SK디앤디","KOSPI","서비스업",27900,900,3.33,619105575600
"068400","SK렌터카","KOSPI","서비스업",12100,100,0.83,572158664000
"395400","SK리츠","KOSPI","서비스업",4410,50,1.15,866803488390
"302440","SK바이오사이언스","KOSPI","의약품",70800,-800,-1.12,5436310456800
"326030","SK바이오팜","KOSPI","서비스업",90000,-1600,-1.75,7048192500000
"402340","SK스퀘어","KOSPI","기타금융",42800,1050,2.51,6054812038800
"361610","SK아이이테크놀로지","KOSPI","전기전자",79300,-1700,-2.1,5653899045600
"100090","SK오션플랜트","KOSPI","철강금속",20650,-50,-0.24,1222388479200
"03473K","SK우","KOSPI","기타금융",131000,-600,-0.46,74163685000
"096770","SK이노베이션","KOSPI","화학",164200,-400,-0.24,15182845608800
"096775","SK이노베이션우","KOSPI","화학",108200,-800,-0.73,135079693200
"001510","SK증권","KOSPI","증권",630,-7,-1.1,297731807730
"001515","SK증권우","KOSPI","증권",2105,20,0.96,8235841970
"285130","SK케미칼","KOSPI","화학",61700,200,0.33,1064558411100
"28513K","SK케미칼우","KOSPI","화학",29250,200,0.69,61876298250
"017670","SK텔레콤","KOSPI","통신업",50600,-100,-0.2,11072957086400
"000660","SK하이닉스","KOSPI","전기전자",119200,200,0.17,86777881908000
"003570","SNT다이내믹스","KOSPI","운수장비",11570,-170,-1.45,384733704290
"064960","SNT모티브","KOSPI","운수장비",45550,-350,-0.76,666083844800
"100840","SNT에너지","KOSPI","기계",23100,900,4.05,173405024100
"036530","SNT홀딩스","KOSPI","기타금융",15490,-60,-0.39,252547194140
"005610","SPC삼립","KOSPI","음식료품",67100,200,0.3,579006503900
"011810","STX","KOSPI","유통업",26350,-2750,-9.45,623386376450
"465770","STX그린로지스","KOSPI","운수창고업",23500,-2700,-10.31,168519252000
"077970","STX엔진","KOSPI","기계",13620,-120,-0.87,313381272480
"071970","STX중공업","KOSPI","기계",10540,-230,-2.14,300945131260
"002820","SUN&L","KOSPI","종이목재",2570,10,0.39,32402531730
"084870","TBH글로벌","KOSPI","섬유의복",2120,-55,-2.53,44216456280
"002710","TCC스틸","KOSPI","철강금속",53500,600,1.13,1402432789500
"069260","TKG휴켐스","KOSPI","화학",21700,100,0.46,887065359600
"002900","TYM","KOSPI","기계",6200,-100,-1.59,279315927200
"024070","WISCOM","KOSPI","화학",2665,-45,-1.66,40844957270
"037270","YG PLUS","KOSPI","서비스업",5310,10,0.19,336810167100
"000500","가온전선","KOSPI","전기전자",20550,-200,-0.96,130675929300
"000860","강남제비스코","KOSPI","화학",22000,-150,-0.68,1.43e+11
"035250","강원랜드","KOSPI","서비스업",15870,-260,-1.61,3395235735000
"011420","갤럭시아에스엠","KOSPI","서비스업",1838,-42,-2.23,50636245672
"002100","경농","KOSPI","화학",9990,-60,-0.6,195030524250
"009450","경동나비엔","KOSPI","전기전자",45650,-400,-0.87,665056224800
"267290","경동도시가스","KOSPI","전기가스업",20300,250,1.25,119676741800
"012320","경동인베스트","KOSPI","기타금융",78800,100,0.13,186363812400
"000050","경방","KOSPI","유통업",8980,150,1.7,246189124600
"214390","경보제약","KOSPI","의약품",7350,-50,-0.68,175715421000
"012610","경인양행","KOSPI","화학",4155,-30,-0.72,172915996575
"009140","경인전자","KOSPI","전기전자",24550,-2150,-8.05,38563066350
"013580","계룡건설","KOSPI","건설업",14840,-50,-0.34,132534659880
"012200","계양전기","KOSPI","기계",2010,-30,-1.47,54717886290
"012205","계양전기우","KOSPI","기계",4280,180,4.39,5003658120
"002140","고려산업","KOSPI","음식료품",3440,-75,-2.13,85791622000
"010130","고려아연","KOSPI","철강금속",546000,-6000,-1.09,10845284268000
"002240","고려제강","KOSPI","철강금속",20500,-50,-0.24,5.125e+11
"009290","광동제약","KOSPI","의약품",6320,-30,-0.47,331299778320
"017040","광명전기","KOSPI","전기전자",2530,10,0.4,109644165950
"017900","광전자","KOSPI","전기전자",2230,-35,-1.55,129214591490
"037710","광주신세계","KOSPI","유통업",30500,-250,-0.81,242694295000
"030610","교보증권","KOSPI","증권",5300,160,3.11,342662468800
"339770","교촌에프앤비","KOSPI","유통업",8000,20,0.25,199860320000
"007690","국도화학","KOSPI","화학",53700,1900,3.67,483870079200
"005320","국동","KOSPI","유통업",823,-9,-1.08,47216765075
"001140","국보","KOSPI","운수창고업",4280,45,1.06,53028211320
"002720","국제약품","KOSPI","의약품",3980,-65,-1.61,84216131360
"083420","그린케미칼","KOSPI","화학",7320,-240,-3.17,1.7568e+11
"014530","극동유화","KOSPI","화학",4240,-275,-6.09,147846340800
"014280","금강공업","KOSPI","철강금속",6330,40,0.64,185654829810
"014285","금강공업우","KOSPI","철강금속",10000,-100,-0.99,5898750000
"008870","금비","KOSPI","비금속광물",91300,-4700,-4.9,9.13e+10
"001570","금양","KOSPI","화학",130000,-1900,-1.44,7546504810000
"002990","금호건설","KOSPI","건설업",5320,40,0.76,196593125400
"002995","금호건설우","KOSPI","건설업",15270,-80,-0.52,4462901820
"011780","금호석유","KOSPI","화학",138100,6600,5.02,4048306487200
"011785","금호석유우","KOSPI","화학",65400,1000,1.55,197735984400
"214330","금호에이치티","KOSPI","운수장비",751,-18,-2.34,147304822904
"001210","금호전기","KOSPI","전기전자",851,-16,-1.85,31225296225
"073240","금호타이어","KOSPI","화학",4595,-15,-0.33,1319961018765
"092440","기신정기","KOSPI","기계",3210,0,0,9.3732e+10
"000270","기아","KOSPI","운수장비",79400,0,0,31922309718200
"024110","기업은행","KOSPI","은행",11430,90,0.79,9114577682670
"013700","까뮤이앤씨","KOSPI","건설업",1633,-16,-0.97,73733673240
"004540","깨끗한나라","KOSPI","종이목재",2120,-30,-1.4,78950269160
"004545","깨끗한나라우","KOSPI","종이목재",13980,-290,-2.03,5118916800
"001260","남광토건","KOSPI","건설업",8960,-140,-1.54,88099845120
"008350","남선알미늄","KOSPI","철강금속",2370,-50,-2.07,305917443300
"008355","남선알미우","KOSPI","철강금속",22750,-750,-3.19,7004497500
"004270","남성","KOSPI","유통업",2030,-45,-2.17,73510684800
"003920","남양유업","KOSPI","음식료품",468500,-4500,-0.95,3.3732e+11
"003925","남양유업우","KOSPI","음식료품",248000,3500,1.43,4.96e+10
"025860","남해화학","KOSPI","화학",7700,-100,-1.28,382527091100
"005720","넥센","KOSPI","화학",4235,55,1.32,226758742595
"005725","넥센우","KOSPI","화학",2925,-5,-0.17,10531755000
"002350","넥센타이어","KOSPI","화학",8060,-180,-2.18,787203088620
"002355","넥센타이어1우B","KOSPI","화학",2980,20,0.68,1.937e+10
"092790","넥스틸","KOSPI","철강금속",9460,160,1.72,245978920000
"251270","넷마블","KOSPI","서비스업",45850,-1550,-3.27,3940968066700
"090350","노루페인트","KOSPI","화학",9120,-220,-2.36,1.824e+11
"090355","노루페인트우","KOSPI","화학",25850,-1350,-4.96,11971807100
"000320","노루홀딩스","KOSPI","기타금융",12200,30,0.25,162152042200
"000325","노루홀딩스우","KOSPI","기타금융",44500,-300,-0.67,10838375500
"006280","녹십자","KOSPI","의약품",115000,1300,1.14,1343951870000
"005250","녹십자홀딩스","KOSPI","서비스업",15100,-50,-0.33,710125971000
"005257","녹십자홀딩스2우","KOSPI","서비스업",31400,250,0.8,26564086000
"004370","농심","KOSPI","음식료품",444500,3500,0.79,2703734369000
"072710","농심홀딩스","KOSPI","기타금융",66000,100,0.15,306094140000
"058730","다스코","KOSPI","기계",4950,-10,-0.2,96014857950
"030210","다올투자증권","KOSPI","증권",4335,0,0,264049644510
"023590","다우기술","KOSPI","서비스업",18030,-130,-0.72,808945104510
"145210","다이나믹디자인","KOSPI","기계",4595,-230,-4.77,78530291505
"019680","대교","KOSPI","서비스업",2490,-10,-0.4,210910096500
"019685","대교우B","KOSPI","서비스업",1687,5,0.3,32773332130
"006370","대구백화점","KOSPI","유통업",11610,-130,-1.11,125638903710
"008060","대덕","KOSPI","기타금융",6450,-10,-0.15,218591467500
"00806K","대덕1우","KOSPI","기타금융",9100,-40,-0.44,11032448700
"353200","대덕전자","KOSPI","전기전자",28000,250,0.9,1383673900000
"35320K","대덕전자1우","KOSPI","전기전자",10480,-40,-0.38,21961039120
"000490","대동","KOSPI","기계",16200,-640,-3.8,401162770800
"008110","대동전자","KOSPI","전기전자",7690,-50,-0.65,80671537430
"005750","대림B&Co","KOSPI","비금속광물",3930,155,4.11,65521903200
"006570","대림통상","KOSPI","기계",3465,-35,-1,52754625000
"001680","대상","KOSPI","음식료품",18590,0,0,644106784750
"001685","대상우","KOSPI","음식료품",13920,20,0.14,19073504160
"084690","대상홀딩스","KOSPI","기타금융",6870,-120,-1.72,248780136060
"084695","대상홀딩스우","KOSPI","기타금융",8050,-70,-0.86,7353530100
"128820","대성산업","KOSPI","유통업",3750,-35,-0.92,169633042500
"117580","대성에너지","KOSPI","전기가스업",7770,-30,-0.38,2.13675e+11
"016710","대성홀딩스","KOSPI","서비스업",12220,-90,-0.73,196613188980
"003540","대신증권","KOSPI","증권",14540,40,0.28,738245236000
"003547","대신증권2우B","KOSPI","증권",12990,0,0,1.299e+11
"003545","대신증권우","KOSPI","증권",13490,10,0.07,3.5074e+11
"009190","대양금속","KOSPI","철강금속",3340,75,2.3,125908364100
"014160","대영포장","KOSPI","종이목재",1214,8,0.66,131590982486
"047040","대우건설","KOSPI","건설업",4550,-10,-0.22,1891083002900
"009320","대우부품","KOSPI","운수장비",1526,1,0.07,75231449020
"003090","대웅","KOSPI","의약품",14520,60,0.41,844221549600
"069620","대웅제약","KOSPI","의약품",107600,-800,-0.74,1246715470000
"000430","대원강업","KOSPI","운수장비",6210,-230,-3.57,3.8502e+11
"006340","대원전선","KOSPI","전기전자",1106,-8,-0.72,79592774604
"006345","대원전선우","KOSPI","전기전자",2145,-25,-1.15,5622474000
"003220","대원제약","KOSPI","의약품",17220,-80,-0.46,378231617400
"024890","대원화성","KOSPI","화학",2260,-30,-1.31,93223083520
"002880","대유에이텍","KOSPI","운수장비",355,-4,-1.11,41247629275
"000300","대유플러스","KOSPI","전기전자",788,14,1.81,99646468292
"012800","대창","KOSPI","철강금속",1370,-37,-2.63,124862483630
"015230","대창단조","KOSPI","운수장비",6880,-20,-0.29,196576942400
"001070","대한방직","KOSPI","섬유의복",10030,-100,-0.99,5.3159e+10
"006650","대한유화","KOSPI","화학",146500,900,0.62,9.5225e+11
"001440","대한전선","KOSPI","전기전자",12960,-140,-1.07,1612837008000
"084010","대한제강","KOSPI","철강금속",13000,-70,-0.54,320407542000
"001790","대한제당","KOSPI","음식료품",3510,125,3.69,314834995800
"001795","대한제당우","KOSPI","음식료품",2985,15,0.51,19351038600
"001130","대한제분","KOSPI","음식료품",129400,-400,-0.31,2.18686e+11
"003490","대한항공","KOSPI","운수창고업",22600,50,0.22,8321786938600
"003495","대한항공우","KOSPI","운수창고업",25600,-150,-0.58,28436326400
"005880","대한해운","KOSPI","운수창고업",1821,6,0.33,581222154660
"003830","대한화섬","KOSPI","화학",100700,-400,-0.4,133729600000
"016090","대현","KOSPI","섬유의복",2070,10,0.49,91664381700
"069460","대호에이엘","KOSPI","철강금속",2200,0,0,142133439800
"192080","더블유게임즈","KOSPI","서비스업",41450,-50,-0.12,754006877650
"012510","더존비즈온","KOSPI","서비스업",31050,-150,-0.48,943385443200
"004830","덕성","KOSPI","화학",6970,-240,-3.33,109289600000
"004835","덕성우","KOSPI","화학",6340,-80,-1.25,8825280000
"024900","덕양산업","KOSPI","운수장비",5470,60,1.11,178130440600
"145720","덴티움","KOSPI","의료정밀",112200,-1900,-1.67,1241922726000
"002150","도화엔지니어링","KOSPI","서비스업",9110,510,5.93,307189200000
"460850","동국씨엠","KOSPI","철강금속",8300,200,2.47,248158844800
"460860","동국제강","KOSPI","철강금속",11920,570,5.02,591327562640
"001230","동국홀딩스","KOSPI","철강금속",11610,390,3.48,184901603040
"023450","동남합성","KOSPI","화학",34100,-50,-0.15,1.1935e+11
"004140","동방","KOSPI","운수창고업",2065,-50,-2.36,99061696790
"007590","동방아그로","KOSPI","화학",6370,-30,-0.47,86743965490
"005960","동부건설","KOSPI","건설업",6370,10,0.16,145712877310
"005965","동부건설우","KOSPI","건설업",26400,250,0.96,5959324800
"026960","동서","KOSPI","유통업",17290,-100,-0.58,1.723813e+12
"002210","동성제약","KOSPI","의약품",6050,-100,-1.63,157910868500
"102260","동성케미컬","KOSPI","서비스업",4600,-50,-1.08,228572748800
"000640","동아쏘시오홀딩스","KOSPI","기타금융",99200,200,0.2,629812169600
"170900","동아에스티","KOSPI","의약품",66900,-1100,-1.62,576323965200
"028100","동아지질","KOSPI","건설업",12520,-120,-0.95,175939127920
"282690","동아타이어","KOSPI","화학",11380,60,0.53,156281710700
"001520","동양","KOSPI","비금속광물",1034,-5,-0.48,246799321142
"001527","동양2우B","KOSPI","비금속광물",10500,-260,-2.42,3239974500
"084670","동양고속","KOSPI","운수창고업",13220,-80,-0.6,38279422180
"082640","동양생명","KOSPI","보험",4880,70,1.46,787429894800
"001525","동양우","KOSPI","비금속광물",5470,-10,-0.18,3378988570
"008970","동양철관","KOSPI","철강금속",868,-8,-0.91,103192431720
"092780","동양피스톤","KOSPI","운수장비",6140,430,7.53,80854344400
"049770","동원F&B","KOSPI","음식료품",30750,200,0.65,593340315000
"018500","동원금속","KOSPI","운수장비",1812,-51,-2.74,84719938596
"006040","동원산업","KOSPI","기타금융",32750,-350,-1.06,1522307278750
"030720","동원수산","KOSPI","농업, 임업 및 어업",8120,-50,-0.61,37788896600
"014820","동원시스템즈","KOSPI","화학",31700,-1400,-4.23,919023639400
"014825","동원시스템즈우","KOSPI","화학",22550,-550,-2.38,5955703050
"163560","동일고무벨트","KOSPI","화학",6360,-50,-0.78,8.8404e+10
"004890","동일산업","KOSPI","철강금속",56200,-300,-0.53,136297083000
"002690","동일제강","KOSPI","철강금속",1896,-14,-0.73,38489482560
"000020","동화약품","KOSPI","의약품",10130,-50,-0.49,282945791100
"000150","두산","KOSPI","기타금융",118600,-12500,-9.53,1959726831000
"000157","두산2우B","KOSPI","기타금융",100500,-15100,-13.06,89750319000
"241560","두산밥캣","KOSPI","기계",55700,500,0.91,5583878546200
"034020","두산에너빌리티","KOSPI","기계",17900,880,5.17,11466044513400
"000155","두산우","KOSPI","기타금융",64800,-9900,-13.25,258970737600
"336260","두산퓨얼셀","KOSPI","전기전자",23150,-250,-1.07,1516179756900
"33626K","두산퓨얼셀1우","KOSPI","전기전자",7760,-90,-1.15,103706192000
"33626L","두산퓨얼셀2우B","KOSPI","전기전자",9990,-230,-2.25,29833137000
"016740","두올","KOSPI","운수장비",3270,-70,-2.1,108128043600
"192650","드림텍","KOSPI","전기전자",12870,-520,-3.88,854876429550
"024090","디씨엠","KOSPI","철강금속",11740,60,0.51,1.33836e+11
"003160","디아이","KOSPI","의료정밀",7460,-770,-9.36,2.11118e+11
"092200","디아이씨","KOSPI","운수장비",6140,-120,-1.92,238775813660
"377190","디앤디플랫폼리츠","KOSPI","서비스업",3225,5,0.16,2.0769e+11
"013570","디와이","KOSPI","기타금융",6830,-340,-4.74,179763093390
"210540","디와이파워","KOSPI","기계",14000,0,0,154583912000
"115390","락앤락","KOSPI","화학",6000,80,1.35,301202664000
"032350","롯데관광개발","KOSPI","서비스업",14910,-90,-0.6,1114124328450
"089860","롯데렌탈","KOSPI","서비스업",27150,-250,-0.91,994614810450
"330590","롯데리츠","KOSPI","서비스업",3390,-25,-0.73,823664516760
"000400","롯데손해보험","KOSPI","보험",3105,715,29.92,963594273600
"023530","롯데쇼핑","KOSPI","유통업",75800,2800,3.84,2144287629000
"020150","롯데에너지머티리얼즈","KOSPI","전기전자",43400,-1750,-3.88,2001210239000
"280360","롯데웰푸드","KOSPI","음식료품",112100,0,0,1057615745400
"004000","롯데정밀화학","KOSPI","화학",59600,-400,-0.67,1.53768e+12
"286940","롯데정보통신","KOSPI","서비스업",25750,-650,-2.46,396455523250
"004990","롯데지주","KOSPI","기타금융",26550,-100,-0.38,2785340242350
"00499K","롯데지주우","KOSPI","기타금융",35350,50,0.14,28478066050
"005300","롯데칠성","KOSPI","음식료품",130500,900,0.69,1210894362000
"005305","롯데칠성우","KOSPI","음식료품",66800,0,0,51790708000
"011170","롯데케미칼","KOSPI","화학",146700,2500,1.73,6275153967300
"071840","롯데하이마트","KOSPI","유통업",9540,160,1.71,225217572480
"027740","마니커","KOSPI","음식료품",1159,-7,-0.6,73609513252
"357430","마스턴프리미어리츠","KOSPI","서비스업",2965,5,0.17,78809700000
"001080","만호제강","KOSPI","철강금속",43600,1100,2.59,1.8094e+11
"088980","맥쿼리인프라","KOSPI","기타금융",12300,-50,-0.4,5360110666500
